
Host: cmpsrv002

Timers On : Thu Sep 26 15:15:51 2024
Timers Off: Thu Sep 26 15:17:37 2024

Wall Time:      105.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| HF: Form S/X                      :      1.217u      0.250s      0.684w      1 calls
| HF: Guess                         :      3.250u      0.967s      2.432w      1 calls
| | SAD Guess                       :      3.233u      0.967s      2.421w      1 calls
| HF: Form G                        :     16.250u      0.217s      5.899w     10 calls
| | JK: D                           :      0.033u      0.017s      0.046w     10 calls
| | JK: USO2AO                      :      0.017u      0.000s      0.000w     10 calls
| | JK: JK                          :     15.950u      0.200s      5.768w     10 calls
| | | JK: J                         :      1.983u      0.167s      0.710w     10 calls
| | | | JK: J1                      :      1.000u      0.067s      0.346w     10 calls
| | | | JK: J2                      :      0.950u      0.100s      0.357w     10 calls
| | | JK: K                         :     13.850u      0.017s      5.017w     10 calls
| | | | JK: K1                      :     12.833u      0.000s      4.601w     10 calls
| | | | JK: K2                      :      0.983u      0.017s      0.415w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.100u      0.000s      0.027w     10 calls
| HF: Form D                        :      0.067u      0.050s      0.046w     10 calls
| HF: DIIS                          :      2.283u      0.400s      0.939w      9 calls
| HF: Form C                        :      6.983u      0.900s      2.911w      9 calls
SAPT: Monomer B SCF                 :     26.900u      2.050s      7.915w      1 calls
| Libint2ERI::Libint2ERI            :      1.233u      0.133s      0.872w      2 calls
| HF: Form core H                   :      0.167u      0.067s      0.105w      1 calls
| HF: Form S/X                      :      1.067u      0.100s      0.385w      1 calls
| HF: Guess                         :      1.967u      0.267s      0.815w      1 calls
| | SAD Guess                       :      1.933u      0.267s      0.798w      1 calls
| HF: Form G                        :     16.350u      0.217s      3.690w     10 calls
| | JK: D                           :      0.017u      0.000s      0.004w     10 calls
| | JK: USO2AO                      :      0.000u      0.017s      0.000w     10 calls
| | JK: JK                          :     16.117u      0.200s      3.623w     10 calls
| | | JK: J                         :      2.200u      0.200s      0.515w     10 calls
| | | | JK: J1                      :      1.017u      0.117s      0.259w     10 calls
| | | | JK: J2                      :      1.100u      0.083s      0.249w     10 calls
| | | JK: K                         :     13.800u      0.000s      3.081w     10 calls
| | | | JK: K1                      :     12.800u      0.000s      2.859w     10 calls
| | | | JK: K2                      :      0.983u      0.000s      0.219w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.033u      0.000s      0.005w     10 calls
| HF: Form D                        :      0.067u      0.000s      0.023w     10 calls
| HF: DIIS                          :      1.217u      0.100s      0.272w      9 calls
| HF: Form C                        :      2.633u      0.250s      0.576w      9 calls
DF Integrals                        :    432.667u     36.367s    613.867w      1 calls
| Libint2ERI::Libint2ERI            :      3.250u      0.350s      2.952w     10 calls
Omega Integrals                     :      0.167u      1.300s      0.879w      1 calls
Amplitudes                          :    243.367u     24.283s     87.337w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.100u      0.000s      0.029w      1 calls
Exch10                              :      0.050u      0.000s      0.012w      1 calls
Ind20,r                             :     26.783u      2.983s      6.232w      1 calls
Exch-Ind20,r                        :      0.983u      0.150s      0.188w      1 calls
Disp20                              :      1.583u      0.300s      0.386w      1 calls
Exch-Disp20                         :     11.900u      0.900s      2.622w      1 calls
Elst12                              :      0.033u      0.000s      0.011w      1 calls
Exch11                              :      0.667u      0.100s      0.172w      1 calls
Exch12                              :    192.117u     22.533s     53.256w      1 calls
Ind22                               :     28.800u     12.683s     14.431w      1 calls
Disp21                              :      0.350u      0.400s      0.256w      1 calls
Disp22 (SDQ)                        :     34.817u      6.517s     11.163w      1 calls
Disp22 (T)                          :    994.617u     50.300s    222.100w      1 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:43:29 2024

Wall Time:     1077.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :     36.883u      4.717s     12.445w      1 calls
Libint2ERI::Libint2ERI              :     12.167u      1.617s     12.284w     36 calls
JK: (A|mn)                          :      2.333u      0.333s      0.750w      1 calls
JK: (A|Q)^-1/2                      :      1.733u      0.233s      0.580w      1 calls
JK: (Q|mn)                          :      3.250u      0.300s      0.793w      1 calls
HF: Form core H                     :      0.250u      0.267s      0.194w      3 calls
HF: Form S/X                        :      1.583u      0.217s      0.634w      3 calls
HF: Guess                           :      8.600u      2.583s      4.608w      3 calls
SAD Guess                           :      8.533u      2.567s      4.568w      3 calls
HF: Form G                          :     50.933u      0.833s     19.154w     31 calls
JK: D                               :      0.300u      0.033s      0.123w     31 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     31 calls
JK: JK                              :     49.500u      0.750s     18.553w     31 calls
JK: J                               :      6.717u      0.650s      2.797w     31 calls
JK: J1                              :      3.183u      0.350s      1.347w     31 calls
JK: J2                              :      3.433u      0.300s      1.409w     31 calls
JK: K                               :     42.400u      0.083s     15.610w     31 calls
JK: K1                              :     38.817u      0.050s     14.460w     31 calls
JK: K2                              :      3.517u      0.033s      1.147w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.483u      0.000s      0.188w     31 calls
HF: Form D                          :      0.383u      0.017s      0.160w     31 calls
HF: DIIS                            :      6.433u      0.983s      2.736w     28 calls
HF: Form C                          :     17.367u      2.050s      7.453w     28 calls
DFMP2 Singles                       :      0.100u      0.017s      0.037w      3 calls
DFMP2 Aia                           :     19.500u      4.267s     11.594w      3 calls
DFMP2 (A|mn)                        :      9.850u      0.067s      2.637w      3 calls
DFMP2 (A|mn)C_mi                    :      2.767u      0.100s      0.664w      3 calls
DFMP2 (A|mi)C_na                    :      0.967u      0.067s      0.274w      3 calls
DFMP2 Aia Write                     :      0.233u      0.267s      0.131w      3 calls
